Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
4566668.0,*,8846281.0,Sebriela,2013-05-13,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54329,13.41646,t,Apartment,Private room,2,1.5,1.0,1.0,,1,2,22,2014-08-10,2017-12-07,94.0,9.0,10.0,10.0,10.0,10.0,10.0,f,f,39.0
6976464.0,*,7200032.0,Grana,2013-05-19,within a day,75%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.494690000000006,13.42231,t,Apartment,Private room,3,1.0,1.0,1.0,,1,6,8,2015-06-07,2018-05-17,96.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,33.0
21676190.0,*,24199464.0,Mirke,2014-12-14,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50105,13.41289,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,10,8,2017-12-21,2018-08-29,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,40.0
16433211.0,*,86527756.0,HenÃ©kt,2016-07-27,within a day,75%,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51596999999999,13.41989,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,2,2,2017-04-20,2019-02-17,73.0,9.0,6.0,9.0,9.0,10.0,9.0,f,f,105.0
2980415.0,*,18865831.0,Charde,2014-07-30,within a few hours,83%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49226,13.39979,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,48,2014-01-01,2019-05-12,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
8898620.0,*,23079654.0,Alexenier,2014-11-14,within a day,75%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50808000000001,13.452220000000002,t,Apartment,Entire home/apt,3,1.5,2.0,2.0,,2,6,11,2017-04-26,2019-04-03,91.0,9.0,8.0,9.0,9.0,9.0,8.0,f,f,59.0
34417766.0,*,7381645.0,Agda,2013-09-16,,,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.5018,13.43843,t,Apartment,Shared room,4,1.0,1.0,4.0,,1,2,13,2019-04-09,2018-12-26,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,22.0
31710542.0,*,151280980.0,Maite,2016-09-21,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10179.0,DE,Germany,52.49629,13.416729999999998,t,Apartment,Entire home/apt,1,1.0,0.0,1.0,,1,2,0,,,,,,,,,,f,f,70.0
7679816.0,*,40972455.0,Sophie,2015-07-29,,,f,Wedding,Mitte,Berlin,13359,DE,Germany,52.55921,13.398229999999998,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,2,12,1,2015-09-19,2015-09-18,80.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,65.0
33068100.0,*,17436566.0,Anna,2014-07-22,within an hour,100%,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435.0,DE,Germany,52.49091999999999,13.443970000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,33.0
20988144.0,*,10397784.0,Judian,2013-12-14,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48082,13.42776,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2017-10-24,2018-08-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
19767281.0,*,81955852.0,SÃ¶ronna,2016-05-18,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52312,13.43906,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,29,2017-06-10,2019-04-29,89.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,45.0
32058686.0,*,43450900.0,Pongick,2015-09-11,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49305999999999,13.4372,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,5,2018-12-05,2018-11-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,28.0
26557429.0,*,7383935.0,Danumu,2013-09-12,within an hour,100%,t,Pankow,Pankow,Berlin,10439,DE,Germany,52.55299,13.41677,t,Apartment,Entire home/apt,2,1.0,0.0,2.0,,1,2,25,2018-08-28,2019-05-12,94.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,70.0
16702606.0,*,39497830.0,Anja-Lhiani,2015-05-30,within a day,90%,f,Moabit,Mitte,Berlin,10551,DE,Germany,52.53076999999999,13.34111,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,21,2017-09-01,2019-05-12,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
16791615.0,*,91651710.0,Wildento,2016-07-07,within a few hours,100%,f,Steglitz,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.44617,13.349079999999995,t,House,Entire home/apt,2,1.0,0.0,1.0,,1,60,6,2017-09-07,2018-06-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
18686833.0,*,106713216.0,Jana,2017-03-26,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.513380000000005,13.46568,t,Apartment,Entire home/apt,4,1.0,3.0,2.0,,2,1,2,2017-04-30,2017-05-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,68.0
26400454.0,*,98048258.0,Julia,2016-10-23,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.51099,13.463070000000002,t,Apartment,Private room,2,1.0,1.0,2.0,,1,3,3,2017-06-10,2018-06-15,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,26.0
4648668.0,*,7789910.0,Carolin,2013-08-10,within an hour,100%,t,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10777.0,DE,Germany,52.50131,13.33766,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,2,*,5,2018-01-23,2018-10-28,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,36.0
17916096.0,*,11292161.0,Osabel,2014-03-09,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10787.0,DE,Germany,52.503240000000005,13.35214,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,3,6,2017-01-24,2018-01-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,75.0
295310.0,*,746339.0,Rebecca,2011-06-24,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49488,13.42005,t,Condominium,Entire home/apt,3,1.0,1.0,4.0,861.0,2,60,143,2012-08-21,2018-09-01,90.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,69.0
20200755.0,*,48628254.0,Lucia,2015-11-26,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47943000000001,13.42777,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,8,2017-11-01,2018-10-08,95.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,21.0
2703693.0,*,10923389.0,Silvia,2014-03-26,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52311,13.45056,t,Apartment,Entire home/apt,4,1.0,2.0,,,1,3,0,,,,,,,,,,f,f,68.0
10140293.0,,35376744.0,Gieno,2015-05-13,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54575,13.357920000000002,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,1,2016-08-09,2016-08-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,23.0
33551191.0,*,34931817.0,Laisa,2015-05-29,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51673,13.44094,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,0,,,,,,,,,,f,f,39.0
25220872.0,*,21328020.0,Jall,2011-12-06,within a day,75%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.481930000000006,13.42849,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,,1,3,9,2018-04-04,2018-10-24,96.0,10.0,10.0,10.0,9.0,10.0,9.0,f,f,110.0
14951236.0,*,63519186.0,Sonne,2016-05-13,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.49162,13.38275,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,13,2016-08-09,2019-04-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
5645336.0,*,26448429.0,Aliashe Co,2015-01-25,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049,DE,Germany,52.47632,13.41224,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,1,9,2015-07-31,2016-04-05,96.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,60.0
20465310.0,*,52102233.0,Samin,2015-12-19,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54403000000001,13.42266,t,Apartment,Entire home/apt,8,2.0,3.0,4.0,,1,2,24,2017-10-03,2019-03-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,190.0
15735862.0,*,5285646.0,Frate,2013-02-05,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50666,13.46285,f,Apartment,Private room,1,1.0,1.0,1.0,,1,7,3,2016-08-14,2016-02-04,90.0,10.0,8.0,10.0,10.0,8.0,8.0,f,f,30.0
22918925.0,*,160805743.0,Marie E Saeini,2016-11-13,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54235,13.34246,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,53,2018-01-20,2018-09-06,91.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,45.0
34571938.0,*,29899267.0,Esabella,2015-03-13,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969,DE,Germany,52.50163000000001,13.39734,f,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,4,0,,,,,,,,,,f,f,180.0
9527443.0,*,48890806.0,Marken,2015-10-27,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50496,13.39026,f,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,1,1,2015-12-04,2015-08-01,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,57.0
25476537.0,*,175391353.0,Max,2018-02-04,within an hour,100%,f,Lichterfelde,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.41033,13.33581,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,6,2018-07-10,2019-04-28,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,50.0
5663888.0,*,30430457.0,Celinte,2015-07-01,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54569,13.348420000000004,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,3,2017-04-10,2016-07-06,100.0,10.0,10.0,10.0,9.0,9.0,10.0,f,f,18.0
6585447.0,*,19811784.0,Aikela,2014-07-31,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,14057,DE,Germany,52.50296,13.292179999999998,t,Condominium,Private room,3,1.0,1.0,2.0,,1,1,1,2015-08-14,2015-08-02,80.0,8.0,8.0,8.0,6.0,6.0,8.0,f,f,80.0
593855.0,*,2101911.0,Coristof,2012-09-29,within an hour,100%,f,Mahlsdorf,Marzahn - Hellersdorf,Berlin,12623.0,DE,Germany,52.51248,13.680179999999998,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,4,26,2013-06-30,2018-11-07,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,65.0
20406944.0,*,2613960.0,Johan,2012-03-12,within a day,60%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.55356999999999,13.37517,t,Apartment,Private room,4,1.0,2.0,2.0,,2,1,12,2017-11-11,2018-12-27,100.0,10.0,10.0,9.0,10.0,10.0,10.0,f,f,8.0
296451.0,*,7831721.0,Josiph,2013-09-05,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829.0,DE,Germany,52.47506,13.371620000000002,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,65.0
8431004.0,*,10099153.0,Mathine,2013-12-02,within a few hours,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823.0,DE,Germany,52.48906999999999,13.3497,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,3,19,2016-05-01,2019-03-31,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,169.0
259584.0,*,1447730.0,Thisamine,2010-11-12,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.5454,13.40371,t,Apartment,Entire home/apt,8,1.5,1.0,6.0,1722.0,2,3,157,2011-11-29,2019-05-04,92.0,10.0,10.0,9.0,10.0,10.0,9.0,t,f,159.0
27978386.0,*,188839624.0,SiaM.in,2018-05-06,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.49655,13.42026,f,Apartment,Entire home/apt,4,1.5,0.0,2.0,,3,3,1,2018-08-08,2019-01-08,100.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,125.0
8058852.0,*,49616592.0,Carolina,2015-11-08,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51869,13.46846,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,1,2015-12-02,2015-11-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,41.0
22462438.0,*,170117593.0,Ken,2018-02-28,,,f,Tiergarten,Mitte,Berlin,10785.0,DE,Germany,52.50001,13.361579999999998,t,Apartment,Private room,2,1.5,0.0,1.0,,1,25,3,2018-02-12,2018-05-20,93.0,9.0,10.0,10.0,9.0,9.0,9.0,f,f,40.0
14806390.0,*,2602120.0,Tibja,2012-01-01,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961,DE,Germany,52.4901,13.390270000000005,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,1,2017-06-28,2017-05-11,80.0,6.0,4.0,8.0,6.0,8.0,6.0,f,f,40.0
31229923.0,*,8690507.0,Natih & Shahit,2013-09-28,a few days or more,*,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.47888000000001,13.44909,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,2,2019-02-05,2019-04-07,,,,,,,,f,f,50.0
32902517.0,*,50799007.0,Marcela,2015-12-06,within an hour,100%,f,Mitte,Mitte,Berlin,10117,DE,Germany,52.52045999999999,13.393820000000002,t,Apartment,Entire home/apt,6,1.0,2.0,3.0,,1,3,1,2019-05-04,2019-03-20,,,,,,,,t,f,109.0
17433764.0,*,104762080.0,Denas,2016-11-17,within an hour,100%,t,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.52738000000001,13.376779999999998,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,2,139,2017-12-26,2019-05-13,96.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,70.0
3961747.0,*,797108.0,Heilline,2011-11-08,within a few hours,100%,t,Mitte,Mitte,Berlin,10179,DE,Germany,52.513940000000005,13.41278,t,Apartment,Entire home/apt,2,1.0,2.0,2.0,592.0,1,2,25,2014-04-19,2019-05-05,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,75.0
24887544.0,*,147264867.0,Carela,2017-08-05,within an hour,90%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055,DE,Germany,52.46941999999999,13.43598,f,Apartment,Entire home/apt,2,1.0,,1.0,,1,3,3,2018-05-27,2019-04-22,93.0,10.0,9.0,10.0,9.0,10.0,9.0,f,f,49.0
31052966.0,*,6902027.0,Gelia,2013-06-11,a few days or more,*,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52963,13.37183,t,Apartment,Entire home/apt,6,1.0,2.0,5.0,,1,4,1,,,,,,,,,,f,f,130.0
11562343.0,*,53688222.0,Sanina,2016-01-08,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.5483,13.35039,f,Loft,Entire home/apt,2,1.0,0.0,1.0,,1,25,1,2016-05-11,2016-06-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
18779757.0,*,5428505.0,Allvia,2013-02-11,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51062,13.45905,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,1,2017-08-22,2017-08-22,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,50.0
17585382.0,*,8911766.0,Felixiotel,2013-10-07,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51434,13.462370000000002,t,Apartment,Entire home/apt,1,1.0,0.0,1.0,,1,1,0,,,,,,,,,,f,f,57.0
11320143.0,*,56743552.0,Dax,2016-01-17,within a few hours,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49996,13.36298,f,Apartment,Entire home/apt,4,2.0,1.0,3.0,,1,2,19,2016-07-21,2019-04-24,95.0,9.0,9.0,10.0,10.0,9.0,10.0,f,f,92.0
17423531.0,*,100357126.0,Franz,2016-11-02,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46946,13.43956,t,Apartment,Private room,2,1.0,1.0,1.0,,1,6,1,2017-02-24,2017-02-27,,,,,,,,t,f,35.0
8227546.0,*,3697794.0,Marko,2012-11-16,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50395,13.3933,f,Apartment,Private room,1,1.0,1.0,2.0,,1,3,0,,,,,,,,,,f,f,41.0
29123775.0,*,26232895.0,Tlorenz,2015-01-12,within a day,100%,f,Moabit,Mitte,Berlin,10553.0,DE,Germany,52.53061999999999,13.337079999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,4,2018-12-28,2018-12-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
15469681.0,*,88444553.0,Anna,2016-08-06,within a few hours,100%,t,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12157.0,DE,Germany,52.46528000000001,13.33778,t,Apartment,Private room,1,1.0,1.0,1.0,,1,3,75,2016-06-19,2019-04-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,24.0
9781492.0,*,49926587.0,Tasmel,2015-09-03,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49101,13.3984,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,5,2015-09-26,2015-10-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,33.0
30412882.0,*,27479774.0,Kara  Ran,2015-02-25,within an hour,94%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10715.0,DE,Germany,52.47676,13.32674,t,Apartment,Private room,2,1.0,1.0,2.0,,1,1,20,2019-02-06,2019-05-05,97.0,9.0,8.0,9.0,9.0,10.0,10.0,t,f,30.0
12161380.0,*,10534884.0,Michaelle,2013-12-24,a few days or more,0%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53121,13.42297,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,90,0,,,,,,,,,,f,f,48.0
14246042.0,*,80012147.0,Monjamo,2016-07-29,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.52991999999999,13.41856,f,Apartment,Entire home/apt,1,1.0,0.0,1.0,,1,1,0,,,,,,,,,,f,f,120.0
19424787.0,*,7023756.0,Lara,2013-06-20,within a day,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47496,13.44144,f,Apartment,Private room,2,1.0,1.0,2.0,,1,3,28,2016-12-27,2019-02-24,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,60.0
32902390.0,*,9134083.0,Grieda,2013-09-05,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049,DE,Germany,52.475840000000005,13.42636,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,25,0,,,,,,,,,,f,f,43.0
7995016.0,*,40152627.0,Liea,2015-08-16,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10589.0,DE,Germany,52.52103,13.30902,f,Apartment,Private room,2,1.0,1.0,2.0,,1,1,1,2015-09-22,2015-07-22,80.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,41.0
19502392.0,*,33317085.0,Cloma,2015-06-10,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52188000000001,13.43741,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,15,2017-04-30,2019-04-14,96.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,47.0
10350241.0,*,38608254.0,Calol,2015-07-23,within an hour,100%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.52865,13.40214,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,169,2016-08-05,2019-04-28,95.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,100.0
2066907.0,*,16555950.0,3ebonao,2014-07-28,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49631,13.44142,t,Apartment,Private room,2,1.0,1.0,2.0,,1,7,0,,,,,,,,,,f,f,45.0
27045477.0,*,210148774.0,Marke Mari,2018-04-29,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.49344,13.35603,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,1,1,1,2018-08-06,2018-11-16,,,,,,,,f,f,60.0
6113817.0,*,400072.0,Tlojane,2011-08-19,,,f,Wedding,Mitte,Berlin,13353,DE,Germany,52.54583000000001,13.359470000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,6,2015-08-29,2018-04-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,66.0
27448798.0,*,5493847.0,Venera,2013-03-17,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54009,13.42363,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,2,1,25,2018-07-03,2019-05-06,97.0,9.0,9.0,10.0,10.0,10.0,10.0,t,f,72.0
18603879.0,*,110042274.0,Arsc,2017-06-09,,,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10715.0,DE,Germany,52.475640000000006,13.32366,t,Apartment,Private room,2,1.0,1.0,2.0,,1,1,3,2017-05-21,2018-12-07,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
32892466.0,*,231399254.0,Anchan,2019-02-06,within an hour,94%,f,WeiÃensee,Pankow,Berlin,13086,DE,Germany,52.54747,13.46045,t,Apartment,Entire home/apt,8,1.0,0.0,4.0,,4,2,0,,,,,,,,,,t,f,88.0
30526560.0,*,125515291.0,Natia,2017-04-14,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54849,13.35556,f,Apartment,Private room,2,1.0,0.0,1.0,,1,3,0,,,,,,,,,,f,f,315.0
5881782.0,*,18798350.0,ElPil,2014-07-05,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52375,13.44921,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,1,0,,,,,,,,,,t,f,79.0
23561270.0,*,24423467.0,Daniela,2014-10-19,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49315,13.39616,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,3,2018-04-22,2019-01-01,92.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,49.0
17599803.0,*,9591008.0,RÃ¼regire,2013-08-17,,,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.53558,13.33478,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,7,2017-08-27,2017-05-07,100.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,49.0
24673447.0,*,9669132.0,Christine,2013-10-04,within a day,60%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.499930000000006,13.34358,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,14,1,,,,,,,,,,f,f,47.0
34045113.0,*,7088502.0,Unrici,2013-03-31,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51845,13.46526,t,Apartment,Entire home/apt,6,1.0,2.0,4.0,,1,3,0,,,,,,,,,,f,f,84.0
25274771.0,*,134817966.0,Teea,2017-04-12,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047,DE,Germany,52.49443000000001,13.42419,t,Apartment,Private room,2,1.0,1.0,1.0,,1,13,1,2018-05-25,2018-07-26,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,23.0
15990706.0,*,70312659.0,Robect,2016-07-02,within an hour,100%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12103.0,DE,Germany,52.46191,13.37735,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,37,2017-01-02,2019-04-16,95.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,26.0
4925400.0,*,23705883.0,Gettin,2014-10-25,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.4766,13.426079999999995,t,Apartment,Entire home/apt,2,2.0,2.0,1.0,,1,1,0,,,,,,,,,,f,f,200.0
20523012.0,*,192688096.0,Tona,2018-06-12,within an hour,100%,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.55556999999999,13.3415,t,Apartment,Private room,3,1.0,1.0,2.0,,1,1,33,2017-11-18,2019-05-13,87.0,9.0,8.0,9.0,10.0,9.0,9.0,t,f,24.0
21503499.0,*,152080697.0,Sabine,2017-09-15,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50316,13.44919,t,Apartment,Private room,2,1.0,1.0,1.0,,2,4,2,2017-10-25,2017-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,65.0
9242754.0,*,3061715.0,Fabian,2012-08-08,within a day,90%,f,WeiÃensee,Pankow,Berlin,13086.0,DE,Germany,52.5567,13.432270000000004,f,House,Entire home/apt,2,1.0,2.0,4.0,0.0,2,62,12,2016-03-08,2018-11-30,95.0,9.0,10.0,10.0,10.0,9.0,9.0,f,f,64.0
12598024.0,*,5080684.0,Elania,2012-06-11,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.50843,13.39317,t,Apartment,Entire home/apt,3,0.5,1.0,1.0,,1,4,4,2017-04-22,2017-09-14,90.0,9.0,10.0,10.0,10.0,10.0,9.0,f,f,69.0
